creditCardNum,firstName,lastName,gender,street,city,state,zip,latitude,longitude,cityPop,job,dateOfBirth,lastTransaction,meanPurchasePrice,numberOfTransactions,sumSquareDiffs,historyOfFraud
3577663406369440,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,0ea98b84d0e663abc724f96cfd9c50b8,58.216714285714296,70,264416.28619000816,False
3577794103155420,Mary,Humphrey,F,9853 Flynn Hollow Apt. 602,Reynolds,ND,58275,47.7068,-97.2092,733,Visual merchandiser,1994-11-12,5b773a4357b8513426d2093f9294e725,58.79642335766428,137,3441851.714122786,False
3579200383632820,Tyler,Small,M,047 Kevin Haven,Boyd,WI,54726,44.9437,-91.0294,1690,IT trainer,1975-12-24,05fa2608a878e57ce55c1925d58a7da4,84.73746478873237,71,330019.4537596476,False
3581130339108560,Gregory,Wood,M,622 Robert Summit,Akron,OH,44307,41.0695,-81.5488,272134,Call centre manager,1964-03-15,632a0f7c306f29b7d02b7e05c7d00235,54.693947368421036,76,139894.91818172086,False
3582402971899050,Michele,Patrick,F,557 Lynn Garden Suite 907,Spirit Lake,ID,83869,47.9657,-116.868,4161,Production manager,1957-06-12,47a5e003c9b789b4edffb35634dacd98,51.241830985915485,71,228802.40794268134,False
3582754887089200,Terrance,Mckinney,M,42965 Christopher Fords Suite 659,Norman,AR,71960,34.4596,-93.6743,1383,Magazine features editor,1966-08-08,1e7a9119f5d291ddc967127b97728864,57.802214285714285,280,3393870.1213871664,False
3583093681934480,Hannah,Knight,F,0900 Beverly Landing,Louisville,KY,40209,38.1901,-85.7519,736284,"Education officer, museum",1961-09-13,7b3adba6e8c45307c63c582da338ca45,75.10841269841265,63,1130909.7336641666,False
3583293909206270,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,NM,87117,35.0203,-106.5503,310,"Surveyor, land/geomatics",1978-09-30,9d5943d926a9470527dd53495a4beb37,55.78187134502921,171,1477888.6896456531,False
3583635130604940,Crystal,Gamble,F,899 Michele View Suite 960,Philadelphia,PA,19149,40.0369,-75.0664,1526206,Structural engineer,1985-01-01,606af3fa016e29ca4b15b80f568c18fd,80.86197994987477,399,4529219.6911415635,False
3583793405872580,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,80b3a40b616a6e5d3c599fb7ebdf15b5,53.10328244274813,262,2270752.8502137694,False
3585052663373890,Jeffery,Brown,M,296 Maria Street,West Eaton,NY,13484,42.8546,-75.6605,176,Science writer,1963-12-28,c9995dbdb0e23b7054840c9a739ccc9a,55.69544776119403,134,313916.6912771503,False
3585740823295290,James,Greene,M,082 Hernandez Bypass Apt. 886,Quanah,TX,79252,34.2956,-99.7494,3202,"Librarian, public",1998-03-18,4059a11f2e598539a18729192b354023,68.3160986547085,223,24042193.09162809,False
3586008444788260,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,4e58ff9ad6f09fb2c937791282526e7e,97.41132183908046,348,14520521.663997276,False
3586955669388450,Benjamin,Rogers,M,24191 Elizabeth Mill,Bolivar,PA,15923,40.3673,-79.1605,1770,"Administrator, local government",1994-12-08,c777d2bb821d4ad76ff5d951c38caed2,92.95072580645157,124,1099355.7904269968,False
3587044315915000,Christian,Roman,M,495 Fisher Throughway,Grand Junction,TN,38039,35.0659,-89.1534,1804,Clothing/textile technologist,1974-10-15,0badd70200887fa596b4047d6ebe76f0,92.734494949495,198,1080666.4150281732,False
3587960728692500,Kathy,Hughes,F,02110 Lucas Freeway Suite 517,Battle Creek,IA,51006,42.3327,-95.6045,1075,"Teacher, early years/pre",1997-01-02,1995fb5a8d2cbc4affc3985628f11651,69.80225680933847,257,940343.7999025438,False
3589255887819800,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,1984-02-14,721de9203881375f7f059ed0bf177071,53.647315634218245,339,3402830.6060354714,False
3589289942931260,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05,a66f4c6005a924a295b60f537a9fc704,46.661399999999986,350,1870349.5578261658,False
3590736522064280,Kimberly,Gonzalez,F,72966 Shannon Pass Apt. 391,Bauxite,AR,72011,34.5091,-92.4828,4074,"Scientist, audiological",1975-12-20,0d2bfa51b653abf9ce3599ad7217c9d7,94.29835240274596,437,7431545.490666268,False
3591919803438420,Brian,Williams,M,32941 Krystal Mill Apt. 552,Titusville,FL,32780,28.5697,-80.8191,54767,Set designer,1987-07-25,abd504512b63103b8a52be128f60f3da,51.632307692307705,247,2471376.868334541,False
3592325941359220,Ashley,Robinson,F,1007 Colton Forks,Hopewell,VA,23860,37.2876,-77.295,31970,Purchasing manager,1935-08-15,abbef36515c060af5dfe8bfb47b545dd,49.12958904109589,73,252433.93291968034,False
3592931352252640,Dylan,Garcia,M,923 Jordan Road,Afton,MN,55001,44.8696,-92.8234,2916,Barrister's clerk,1935-06-29,53ea8cad9783443bd48147d5dd77227a,68.7336585365854,164,1270858.0341806011,False
3593118134380340,Laura,Casey,F,6114 Moran Way,Steuben,ME,4680,44.4971,-67.9503,1131,Make,1959-05-10,4e8737f55b8a88ae1f19cb44b2e7e7e3,63.99503164556959,316,3023394.040318327,False
3593399694467420,Douglas,Smith,M,85932 Marc Throughway Apt. 080,Knowlesville,NY,14479,43.2363,-78.3138,275,TEFL teacher,1964-08-18,17a135237e6a135e4aa33c00b2f5dd2a,45.16786666666665,75,190129.9418078277,False
3595111028444130,Jeffery,Sanders,M,5278 Sarah Station Apt. 009,Cardwell,MO,63829,36.0434,-90.2907,1120,Television floor manager,1957-04-17,42bd03c3e19c870caea4cc42117813f1,51.713076923076926,78,164440.29340972772,False
3595192916105580,Dustin,Roberts,M,3283 James Station,Fayetteville,NC,28314,35.0583,-79.008,238602,"Scientist, research (maths)",1993-05-14,b1946a64460b18258c47c2d92ad00856,59.11453453453454,333,6638248.62454494,False
3596217206093820,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,a41a8e09f35d3c55c6711c71a6cc6c88,58.75739336492891,422,4275054.919970384,False
3596357274378600,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,d4eee5359c481289494e3a94c4c4d92f,71.52961267605643,284,3979547.821836842,False
3597337756918960,Linda,Gonzalez,F,17667 Price Spur Apt. 366,Glen Rock,PA,17327,39.7813,-76.7477,7565,Insurance claims handler,1952-03-08,c5476a12ac17a48feb5db41ef2ff4cce,61.651472868217034,129,386060.1698367841,False
3597926034019600,Derrick,Flores,M,83690 Nicholas Ports Apt. 846,Oakland,TN,38060,35.2229,-89.5518,9496,Furniture conservator/restorer,1993-03-23,2642fec2e19c9e18e61fe9a88f6bc79a,66.64792682926833,164,2848224.753191535,False
3597980945245810,Mark,Allen,M,25360 Mcgee Forge,De Queen,AR,71832,34.0442,-94.3386,11253,"Scientist, biomedical",1957-04-25,8ad42a8e75a09d8ff2f91e315feee015,58.82036363636362,55,165439.61871340862,False
3598014571045290,Lisa,Clark,F,07943 Davis River,Grimesland,NC,27837,35.558,-77.2566,5903,Manufacturing systems engineer,1993-10-07,8021057399eff6edb617514143547fa5,103.26660714285717,112,5302346.481882149,False
3598215285024750,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,c21400aaef73041b059448e29f8b1026,93.85603878116339,361,5162564.071593737,False
3598304579370080,Vincent,Flowers,M,0189 Emily Prairie,Wichita,KS,67232,37.6395,-97.1714,409656,Heritage manager,1985-12-27,631f0bdfc6e85b4286edeb755b5ba5b6,54.56756013745703,291,2493385.1502265814,False
3598634130286280,David,Hughes,M,707 Butler Parkways Apt. 747,Omaha,NE,68117,41.2064,-95.9953,518429,"Surveyor, land/geomatics",1995-10-10,b25b2fdc52665d0528973bbcb74beef9,64.13632352941181,68,2329576.7697637645,True
3598895972308780,Kenneth,Richards,M,994 Livingston Extensions Suite 918,Norwalk,OH,44857,41.2403,-82.6078,23805,Copy,1970-02-22,e114aa4ac8e55e51d6e879718529512e,51.35944444444445,72,219679.03971263597,False
3599237318576480,Jessica,Smith,F,06808 Ryan Valleys,Dubre,KY,42731,36.8421,-85.5396,341,Insurance risk surveyor,1932-11-19,571bc42cc7e8c9082be5dd66966556d2,50.15412903225808,155,529808.8179326047,True
36078114201167,Christopher,Horn,M,956 Sanchez Highway,Mallie,KY,41836,37.2692,-82.9161,798,Facilities manager,1926-06-26,323ec5fa673c24792acd30601d73b200,64.94078358208958,268,5928231.835419598,False
36153880429415,Erik,Stevens,M,84033 Pitts Overpass,Lakeland,FL,33809,28.1762,-81.9591,237282,Plant breeder/geneticist,1949-10-13,066a0d9a6f44d10fc17634718a7ac0bb,62.581760563380314,142,909571.0442794892,True
36192615525683,Susan,Garcia,F,582 Rodriguez Wells,Albuquerque,NM,87109,35.1506,-106.569,641349,Civil Service administrator,1976-04-11,3771e1f59a8becae2df9ab32438061e7,68.08519480519482,77,278178.90873787296,False
36360452125889,Christopher,Raymond,M,766 Potter Well,West Chazy,NY,12992,44.797,-73.5112,4778,Engineering geologist,1954-06-14,a33fe72b9a1bd3fd4470428fae6c6713,54.10249999999999,72,220760.42088225274,False
36485887555770,Michael,Gross,M,230 Ryan Tunnel Apt. 025,Fulton,OH,43321,40.4971,-82.8342,267,Facilities manager,2005-01-29,9df505d340b882ca84383b1b10441b88,68.3861481481482,270,1124710.7576019063,True
36581538659449,Brandon,Bridges,M,957 Miller Falls,Apison,TN,37302,35.0149,-85.0164,3730,Occupational therapist,1991-01-28,d8ac9ec5055c019f9249c8550234370d,56.755405405405426,74,513727.87395478506,False
36721445180895,Cesar,Smith,M,901 Ariel Points,Jefferson,NY,12093,42.4999,-74.6117,1666,Diagnostic radiographer,1968-07-01,9bc9a75aee85459b5b644dbb7ef6e14a,56.76480198019804,202,1365062.6188769438,False
36722699017270,Jessica,Perez,F,8172 Robertson Parkways Suite 072,Superior,AZ,85173,33.2887,-111.0985,2872,Petroleum engineer,1987-10-28,a1883fa954544a37414a48fa6111571e,79.19495515695067,446,4976134.207687798,False
36890292963032,Kimberly,Webb,F,380 Martin Mission,Girard,GA,30426,33.0437,-81.7106,1100,"Conservator, museum/gallery",1950-04-05,294cc57c9a2785da3a59389289933c45,50.07754385964911,57,130761.67141111553,False
36913587729122,Ana,Mccormick,F,4503 Patricia Route,Meridian,ID,83646,43.6498,-116.4306,84106,Intelligence analyst,1971-02-11,25268df72d2cf5fdbf22de6e819e0006,84.4287202380952,336,4578985.493554664,False
370348764075623,Christopher,Gomez,M,950 Dunn Squares,Tickfaw,LA,70466,30.5668,-90.482,8512,"Accountant, chartered public finance",1951-09-03,9373e0f41ad2681954e97d8caf35aba3,56.16186666666665,150,417495.1105907274,False
370612217861404,Amanda,Fitzgerald,F,298 Kayla Lights,Bristol,PA,19007,40.1159,-74.8536,21125,"Administrator, charities/voluntary organisations",1985-05-25,931153573528eab1aad61521a0d518d9,86.52658653846157,208,5310353.696317256,False
370818583810103,John,Davis,M,9670 Monroe Junctions,Rockwood,PA,15557,39.9373,-79.1865,3684,General practice doctor,1976-01-10,70dc91fb90ad3325f1c79fbbbe3dfa4d,79.51801652892568,121,6468424.568391658,True
370877495212014,Sarah,Clark,F,25961 Beverly Union Apt. 042,North Wilkesboro,NC,28659,36.2017,-81.1286,21134,Dispensing optician,1984-03-06,858b17560d02b1512df4bc9bc4beb647,82.1249249999999,400,3870190.1324860235,True
371009169330125,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,2a5b3f8ff4bc83499cf1a3d1f292b523,80.20272000000001,250,94822158.54262185,False
371034293500716,Jeremy,Jones,M,5758 Yates Center,Vinton,CA,96135,40.0235,-120.7986,128,Education administrator,1966-02-21,67728161b6b2fb351043ffe0017661c0,53.87278911564625,147,668115.8302162348,False
371226440126102,Stacy,Lambert,F,85430 Julie Trafficway Suite 792,Mulberry Grove,IL,62262,38.9311,-89.2463,1810,Race relations officer,1974-12-24,4c7644b49283eb0bc752a365a29aca5d,57.83357541899446,358,5821284.457141818,False
371284100299909,Hannah,Thomas,F,1004 Willis Pass,Hedley,TX,79237,34.8698,-100.6806,513,Early years teacher,1976-05-24,f44bda4af13acd8a658dbc2e431e43eb,48.32452702702701,148,327144.75054599385,False
371284424780634,Jeremy,Moore,M,574 Patricia Extensions,Lubbock,TX,79413,33.5466,-101.8871,254282,"Doctor, general practice",1952-01-29,81af047248f8569c3e52a9367d702a56,70.19611111111114,144,1014019.7929943372,False
371683116218417,Debra,Becker,F,384 Jonathan Hills,Iselin,NJ,8830,40.5716,-74.3167,18459,Emergency planning/management officer,1929-03-19,4b12b490b0b433394aa7d705bcd7a438,52.10934210526313,76,212909.97672605733,False
371985236239474,Benjamin,Martin,M,0495 Baker Manors,Oriskany Falls,NY,13425,42.9576,-75.4838,1970,"Programmer, multimedia",1949-06-09,5e9c8840b1016f249fefbe31d0032a75,69.06726562499999,128,1960137.109867945,False
372246459334925,Rick,Martinez,M,062 Poole Hollow Apt. 815,Deadwood,SD,57732,44.3566,-103.6999,1979,Multimedia programmer,1970-03-13,4c1cb815705b25f304a4674fda69cb4f,55.752310924369745,238,1566193.4667388955,False
372382441451095,Brent,Terrell,M,502 Rice Plaza Apt. 979,Port Ewen,NY,12466,41.8948,-73.9767,2471,Heritage manager,1966-01-21,5797cab9a7f1d1d65f7bcfb98277d113,94.08570135746609,221,54229249.23183168,False
372509258176510,Kristen,Hanson,F,26544 Andrea Glen,Goodrich,MI,48438,42.9147,-83.4845,6951,Learning disability nurse,1985-06-18,1253f2b237c1cfccb329f1a7757abbab,81.16803738317745,428,3966718.3051398625,False
372520049757633,Lori,Ramirez,F,4293 Ramirez Squares,Ranier,MN,56668,48.6031,-93.2977,136,Ceramics designer,2000-02-20,f24a45e61c48279d637d7b2c9fabaac2,65.7633574879227,414,1596184.6412652975,False
373043435942726,Vincent,Richards,M,2064 Tyler Fork,Beasley,TX,77417,29.479,-95.9681,2457,Trading standards officer,1981-03-04,dc8b8998a6d7ce2392d218973d971eed,88.69167785234897,149,765934.6390228934,False
373213026644490,Bobby,Smith,M,3495 Williams Stream,San Diego,CA,92101,32.7185,-117.1593,1241364,Comptroller,1987-11-30,a455457a411945b09850e2ede38b546c,37.64246753246754,77,82476.14812487997,False
373905417449658,Sarah,Bishop,F,554 Mcdonald Valley Apt. 539,Meridian,TX,76665,31.929,-97.6443,2526,Phytotherapist,1970-11-12,d19962988a4f978c24265028cb8c5d49,85.21302114803632,331,4986973.388341577,True
374125201044065,Christopher,Gilbert,M,20937 Reed Lakes Apt. 271,Washington,DC,20012,38.9757,-77.0282,601723,"Optician, dispensing",1970-07-20,1c325fd051183bdcb97265df00c2191c,60.79062500000005,208,957066.6768010479,False
374238209524200,Daniel,Martinez,M,8510 Acevedo Burgs,Kent,OR,97033,45.0838,-120.6649,60,Museum education officer,1942-04-03,79d2ffb026bd57afe788e07b852d2ecf,46.08059829059832,117,269910.5301987166,False
374497717543058,Linda,Hurst,F,31701 Tucker Square Suite 893,Wilton,ND,58579,47.1709,-100.7944,1190,"Designer, ceramics/pottery",1948-06-30,2b9a0ebc7e834dad179e3948bad50027,54.50905723905725,297,874560.0143098489,False
374656033243756,David,Lewis,M,1499 Michael Rue,Arlington,VA,22213,38.8954,-77.1633,207410,Mudlogger,1984-07-03,01d78341e03fa72bc4055efed971500c,95.0528125,224,38425061.096624285,False
374821819075109,Zachary,Boone,M,3703 Benson Wells,Palmyra,NY,14522,43.0622,-77.2218,9565,Exhibition designer,1927-12-11,f17dea47cdecedbc96dc3d12d7a879a4,57.66383333333332,60,527244.2224460985,False
374930071163758,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,39a6132c7f6d4d4276ba71117c9af9c4,49.548233532934134,334,1326991.8843549173,False
375082648741747,Shannon,Bell,F,2918 David Spurs,Georgetown,MN,56546,47.0999,-96.727,346,"Research officer, trade union",1976-12-14,fdf43ac52b318c65fda9442b513068ba,52.12344155844155,308,2887209.0885484456,False
375237305371366,David,Erickson,M,616 Jimenez Meadow Apt. 701,East Rochester,NY,14445,43.1128,-77.4906,8019,Retail buyer,1928-06-26,2003aa7c7461966e52129199b001bd83,62.06623376623377,77,271064.0280962645,False
375248307838179,Joshua,Mendoza,M,4215 Miranda Field Suite 326,Tallmansville,WV,26237,38.8564,-80.158,571,Accounting technician,1967-09-16,371b14b26c49cbc7cfa73811dc14e69d,64.32021428571429,280,1589291.629046139,False
375534208663984,Tyler,Garcia,M,408 Bradley Rest,Doe Hill,VA,24433,38.4207,-79.4629,99,Dance movement psychotherapist,1986-03-28,2c1b121a7216202fef5d63c6819e2f34,95.38010526315789,285,2145900.453804699,False
375767678113375,Christopher,Patterson,M,16744 Campbell Wall Apt. 372,Timberville,VA,22853,38.6476,-78.7717,4367,Waste management officer,1962-04-12,bdbbc13da07677f9bb90013f070ad133,55.93437500000004,192,555735.4990855219,False
375848982312810,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,1943-12-15,fad935fb6a5d83bb671f467d0ee2eda6,52.028373205741644,209,674492.6838109079,True
375904527651269,Ryan,Cook,M,75952 Wilson Course,Roseland,NE,68973,40.4591,-98.5551,463,"Nurse, mental health",1948-05-31,56a530bc2c163da68c651fba96651df1,52.97566433566434,143,581526.4115958997,False
375974680629816,Roberta,Mccarthy,F,94431 Matthew Mall Suite 296,Plymouth,CT,6782,41.6611,-73.0449,2376,Herpetologist,1973-04-06,15a3374dfcdd98a40b6481dcda143165,57.16631578947368,304,3119322.914132329,False
376012912828093,Nathan,Mayer,M,478 Donovan Corners Apt. 803,Schaumburg,IL,60193,42.0144,-88.0935,92294,Claims inspector/assessor,1969-05-01,a1c44b56a4b5fb208632baafd4c0080e,56.9648,150,1586736.895853103,False
376028110684021,Aaron,Murray,M,624 Hale Springs Apt. 572,Meadville,MO,64659,39.7795,-93.3014,964,Tourist information centre manager,1974-12-23,e175dc793f37a586142720068f2c1bdd,97.58397959183678,294,2614008.5038283654,False
376262134119629,Christopher,Carr,M,62931 Ralph Court,Lakeland,FL,33813,27.9611,-81.9398,237282,"Radiographer, therapeutic",1961-09-28,f588b5802bc22eefc19aeb41e5076980,69.12714285714291,140,997395.7087966141,False
376445266762684,Rachel,Lowe,F,372 Jeffrey Course,Sutherland,NE,69165,41.1558,-101.136,1789,Insurance broker,1982-02-11,3a5b40411f34f5bc47cf54e26cc66a13,58.81540909090905,440,9137684.597327942,False
376656886990758,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,680699c93a61db4a40741c86b7994d9e,107.90030701754392,228,44292947.77324254,False
376944481517097,Tiffany,Stephens,F,1447 Ryan Lodge,Grand Bay,AL,36541,30.4983,-88.3282,15647,"Scientist, physiological",1957-12-26,127a66287ba59e63d136d96152727610,58.76550724637681,69,164115.8772295224,False
377026671291680,Jackie,Davis,F,1898 Parker Fork Apt. 057,Redford,MO,63665,37.3272,-91.0243,241,Investment analyst,1974-10-27,fa45486e54416122c18fb13b32dfe6a1,53.87128939828085,349,1257459.8220575699,False
377113842678100,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,471010d5e7de3958f42bae7021eee05d,59.802852112676035,284,2465045.5792397857,False
377234009633447,Theresa,Blackwell,F,43576 Kristina Islands,Shenandoah Junction,WV,25442,39.3716,-77.8229,1925,Systems developer,1966-02-14,d89600cfd51bea173eaafcdbcabdd55a,66.54634686346864,271,3307411.0328657418,True
377264520876399,Kara,Miles,F,2076 Thomas Roads Suite 970,Cassatt,SC,29032,34.3424,-80.5,4424,Lawyer,1961-07-31,e14c7f21eb8264d74f3f838380fd953d,74.94053333333333,75,386822.7864810895,False
377550167323848,Kevin,Walters,M,87227 Tapia Burgs,Auburn,ME,4210,44.0948,-70.239,23045,Tourist information centre manager,1958-09-02,48345e90bfb66778bd7727171734c03f,63.49680272108843,147,804092.9117572653,False
377654590313960,Lawrence,Davis,M,7421 Serrano Lane Apt. 580,Powell,TN,37849,36.0435,-84.04,25459,"Teacher, special educational needs",1969-02-22,0dd631a0173cde73052ff8b0ab815769,52.01248847926266,217,889834.7710333079,False
377834944388609,Michael,Jackson,M,539 Underwood Divide,Pea Ridge,AR,72751,36.4539,-94.118,6434,Product designer,1967-08-28,126a404a6c1887da59035660d2535b5f,57.569180327868864,61,131176.5598698791,False
377895991033232,Kimberly,Myers,F,6881 King Isle Suite 228,Higganum,CT,6441,41.4682,-72.5751,5438,"Librarian, academic",1964-11-17,a0551b139b6223b02f5115ba69f3b79c,67.65069620253163,158,1035777.0106575575,True
377993105397617,Nathan,Martinez,M,586 Thomas Cliffs,Oconto Falls,WI,54154,44.8755,-88.1555,5548,Mining engineer,1975-09-11,be7579e68e5e7f1f7b81c86373610242,67.18220973782768,267,33095853.83305203,False
378006354724784,Christopher,Matthews,M,433 John Heights Apt. 849,Etlan,VA,22719,38.5095,-78.2638,395,Senior tax professional/tax inspector,1982-01-07,93e6cabd33a318164c9810f5226638f7,109.22068965517245,87,1113870.810592202,False
378278619832195,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,c2e3e38f1bafdbe5698e9180d7af8372,66.94,216,4674214.917544193,False
